Make,Model,Year,Color,Price,Horsepower,FuelEconomy,Trim
Ford,Escape,2020,Green,21545,213,29,Limited
Honda,CR-V,2023,Silver,25170,194,38,Performance
BMW,X5,2020,Blue,51366,399,32,XLE
BMW,3 Series,2021,White,40610,346,28,Performance
Tesla,Model S,2016,Blue,46777,897,102,Limited
Honda,CR-V,2017,Green,22635,200,34,LE
Honda,CR-V,2018,Midnight Blue,19412,191,32,Lariat
Ford,Mustang,2021,Green,29645,443,24,Performance
Ford,F-150,2015,Green,22361,379,25,Sport
Tesla,Model S,2023,Green,70747,784,98,Platinum
Toyota,RAV4,2020,White,23707,215,30,Limited
Tesla,Model S,2023,Blue,66997,965,116,SEL
Tesla,Model S,2019,Black,59828,908,115,Performance
BMW,X5,2022,White,56413,477,41,Limited
BMW,3 Series,2021,Midnight Blue,38990,280,24,SEL
BMW,3 Series,2021,Blue,37844,255,28,SE
BMW,3 Series,2017,Red,30399,327,25,Touring
Ford,Escape,2021,Green,27738,237,42,SEL
BMW,X5,2023,Black,60004,461,40,Platinum
Ford,Escape,2016,Green,19142,189,40,Touring
Ford,F-150,2016,Midnight Blue,21113,418,20,SEL
Toyota,Highlander,2020,Black,34040,294,22,LE
BMW,3 Series,2019,White,33030,339,26,Touring
Toyota,RAV4,2017,White,19329,210,33,SE
Toyota,Corolla,2024,Silver,24263,169,40,XLE
Ford,Mustang,2021,Blue,24440,401,22,SE
BMW,X5,2022,Midnight Blue,58276,362,31,Platinum
BMW,M3,2021,Blue,65483,489,20,LE
Honda,Pilot,2021,White,30518,282,20,Sport
Honda,CR-V,2020,Blue,24991,204,34,Limited
Tesla,Model 3,2019,Red,30418,442,136,Platinum
Tesla,Model Y,2023,Silver,39392,406,126,XLE
Tesla,Model 3,2023,White,39596,431,126,XLE
Honda,Accord,2023,Red,23554,245,44,Sport
Tesla,Model 3,2016,Green,28074,355,128,Touring
Ford,Explorer,2024,Blue,35994,360,25,Lariat
BMW,3 Series,2022,Green,38414,277,24,Platinum
Ford,Mustang,2021,Blue,25645,313,24,Platinum
Honda,CR-V,2018,Silver,21201,200,36,SEL
Honda,Civic,2023,Blue,24537,180,33,Platinum
Tesla,Model Y,2020,White,35128,334,112,Sport
Toyota,Camry,2024,Green,28781,275,38,LE
Honda,Pilot,2018,Silver,29618,280,19,XLE
Honda,Civic,2020,Black,21032,161,31,Touring
Honda,CR-V,2020,White,27370,200,29,Platinum
Toyota,Highlander,2018,Midnight Blue,28584,289,27,LE
Toyota,Corolla,2015,Black,13354,169,38,Performance
Tesla,Model Y,2019,White,35216,436,121,Limited
Toyota,RAV4,2020,White,23728,210,28,Sport
Honda,Accord,2023,Green,26013,249,42,SEL
Toyota,Camry,2019,White,21511,221,33,Performance
Ford,Escape,2021,Blue,24012,220,38,Sport
Tesla,Model S,2021,White,61790,815,106,Limited
Honda,Pilot,2021,White,31324,284,26,SEL
BMW,3 Series,2020,Grey,36659,270,33,LE
BMW,3 Series,2018,Blue,32777,312,31,Sport
Ford,F-150,2016,Red,25849,402,18,Limited
BMW,M3,2019,Midnight Blue,58375,485,16,Performance
Honda,Civic,2019,Midnight Blue,16770,161,35,SEL
Honda,CR-V,2020,Red,21729,203,40,LE
Toyota,Highlander,2024,Green,41889,247,22,Lariat
BMW,X5,2019,Silver,50675,512,21,Limited
Ford,Escape,2024,Silver,31508,235,29,SEL
Toyota,Camry,2024,Green,29562,279,36,XLE
Honda,Civic,2019,Green,16932,172,37,Platinum
BMW,X5,2022,Midnight Blue,57798,420,27,Lariat
Honda,CR-V,2015,Silver,19670,203,33,SEL
BMW,3 Series,2015,White,25853,355,30,Sport
Tesla,Model Y,2020,Black,38758,364,111,SE
Ford,F-150,2015,Midnight Blue,23114,415,22,XLE
Toyota,Prius,2016,Blue,16425,139,52,Platinum
Tesla,Model S,2016,Green,46874,855,113,Limited
BMW,X5,2023,Blue,60496,499,24,LE
BMW,X5,2015,Silver,41046,367,38,Limited
Toyota,Corolla,2022,Black,23463,169,39,SE
Toyota,Camry,2017,Midnight Blue,17950,255,34,SE
Ford,Escape,2018,Midnight Blue,21695,235,43,SE
Honda,Civic,2016,White,13449,165,31,Touring
Tesla,Model Y,2017,White,32897,450,127,Sport
Honda,Pilot,2018,White,31262,284,22,Sport
Toyota,RAV4,2024,Black,26419,205,34,Touring
Honda,Pilot,2021,Blue,34775,280,22,Performance
Honda,Pilot,2022,Blue,32882,284,26,Performance
Tesla,Model S,2017,Grey,53458,926,103,Performance
Ford,Explorer,2015,Silver,25310,324,24,Platinum
Tesla,Model 3,2015,Red,27762,397,120,LE
Honda,Accord,2024,Green,25585,237,33,LE
Toyota,Corolla,2016,Midnight Blue,14586,169,39,Platinum
Honda,Civic,2020,Red,16871,161,37,LE
BMW,X5,2021,Black,51819,408,22,Sport
Tesla,Model Y,2021,Silver,34096,445,113,Performance
Ford,F-150,2024,White,34006,431,22,SE
BMW,M3,2023,Green,73078,482,18,Platinum
Honda,CR-V,2019,Silver,23703,201,31,Sport
Toyota,Camry,2018,Green,19063,207,30,Limited
BMW,M3,2015,White,43551,479,22,LE
Honda,Civic,2024,Silver,24665,163,35,Sport
Tesla,Model 3,2015,Grey,26171,317,137,Platinum
BMW,M3,2019,Black,57683,498,21,Performance
Toyota,Prius,2024,Silver,28435,195,54,Limited
Honda,Civic,2019,Midnight Blue,21843,176,33,XLE
Honda,Pilot,2024,Red,40337,281,26,Touring
Honda,Civic,2016,Midnight Blue,16676,169,33,Lariat
Honda,Civic,2015,Silver,15752,177,35,XLE
Toyota,Corolla,2018,Midnight Blue,14106,169,32,Sport
BMW,3 Series,2019,White,32093,357,34,SEL
BMW,M3,2015,Blue,49860,473,19,Lariat
BMW,M3,2019,Silver,55242,500,17,LE
Ford,Mustang,2019,White,21947,356,20,Lariat
Toyota,Highlander,2016,Green,23455,246,31,Sport
Ford,Mustang,2019,Red,26698,333,20,Platinum
Tesla,Model S,2021,Black,62713,680,101,LE
Toyota,Prius,2022,Blue,24290,160,52,Sport
BMW,M3,2022,Midnight Blue,66591,497,21,Performance
BMW,X5,2015,Silver,42728,489,43,Performance
Honda,Accord,2024,Silver,26225,201,35,Performance
Tesla,Model 3,2018,Blue,31479,325,115,LE
Honda,CR-V,2023,Midnight Blue,28965,191,31,LE
Honda,CR-V,2023,Silver,25535,194,43,XLE
BMW,3 Series,2023,Green,43212,321,32,Touring
BMW,3 Series,2015,Blue,28851,308,28,SEL
Ford,Mustang,2021,Grey,24525,450,24,Sport
Honda,Civic,2017,Silver,18904,171,33,Performance
Honda,Accord,2022,White,25740,249,34,Limited
Honda,Civic,2022,White,24598,162,33,XLE
BMW,M3,2023,Silver,68653,489,22,Performance
Tesla,Model Y,2018,Blue,33751,299,111,Limited
BMW,M3,2021,Blue,61902,476,22,LE
Toyota,Camry,2024,Grey,27574,249,33,Sport
Toyota,Camry,2017,Silver,18651,251,29,SE
BMW,X5,2023,Red,57957,364,40,Sport
Toyota,RAV4,2021,Midnight Blue,27762,214,33,Sport
BMW,X5,2022,Green,56487,416,44,XLE
BMW,X5,2019,Blue,50615,418,24,LE
Toyota,Highlander,2016,Black,26518,255,31,XLE
Tesla,Model S,2023,Grey,72369,683,111,Touring
Honda,Civic,2020,Blue,22779,179,39,XLE
Honda,Pilot,2015,Grey,22448,285,27,Platinum
Toyota,Corolla,2020,Silver,17665,169,36,XLE
BMW,M3,2024,Black,73873,474,21,Lariat
Tesla,Model Y,2015,Green,25765,340,117,SE
Toyota,Highlander,2023,White,34309,283,31,XLE
Honda,CR-V,2018,Blue,24771,191,40,SE
Honda,Pilot,2015,Midnight Blue,27930,282,26,Sport
Tesla,Model S,2019,Green,58619,769,101,Platinum
Toyota,Prius,2019,White,22741,186,50,XLE
Honda,Civic,2019,Black,17103,179,36,Performance
Ford,F-150,2023,Black,32228,327,24,Limited
BMW,M3,2024,Grey,74965,477,19,Limited
Ford,F-150,2016,Red,22168,435,22,Touring
BMW,3 Series,2019,Silver,31527,334,27,Performance
BMW,X5,2020,Blue,53103,437,35,Performance
BMW,3 Series,2021,Midnight Blue,36729,381,23,Lariat
BMW,M3,2024,Red,72593,486,19,Platinum
Ford,F-150,2015,Black,22221,403,18,Sport
Toyota,Corolla,2021,Black,20087,169,35,Platinum
BMW,X5,2017,White,43966,447,45,SEL
Honda,Accord,2022,Grey,25219,241,36,SEL
Ford,Escape,2020,Silver,21915,184,42,SEL
Ford,Escape,2016,White,19807,239,29,SEL
Tesla,Model S,2024,Blue,75479,762,111,LE
BMW,X5,2018,Black,48327,409,44,Touring
Ford,Escape,2023,Midnight Blue,29316,224,43,Platinum
Toyota,RAV4,2017,White,23436,219,28,Sport
Honda,Civic,2020,Silver,18967,160,37,Lariat
Toyota,Prius,2015,Midnight Blue,18215,152,56,Limited
Honda,Accord,2023,Red,24522,210,42,Sport
Tesla,Model Y,2024,Blue,40949,386,115,Platinum
Ford,Mustang,2018,Silver,24122,482,19,Touring
BMW,X5,2018,Red,47789,507,40,Performance
BMW,X5,2022,Grey,55012,351,50,Performance
BMW,M3,2021,Red,63459,484,22,LE
Tesla,Model 3,2023,Midnight Blue,38061,298,115,SEL
Honda,Pilot,2024,Blue,38319,282,20,LE
Honda,Accord,2016,Blue,17190,228,37,Lariat
Ford,Escape,2019,Red,22363,225,30,SE
BMW,3 Series,2015,Red,25924,313,23,Sport
Ford,Explorer,2021,Red,32568,378,21,Limited
BMW,X5,2020,Red,51058,398,48,SE
Toyota,Corolla,2023,White,19076,169,39,Sport
Tesla,Model Y,2023,Midnight Blue,42134,375,117,Sport
Honda,Pilot,2020,Midnight Blue,30121,285,27,SEL
Ford,Escape,2015,Blue,21803,193,28,XLE
Tesla,Model S,2024,White,74770,769,100,Performance
Tesla,Model Y,2021,Silver,36690,396,114,Limited
BMW,M3,2016,Black,48644,479,22,XLE
Honda,Civic,2017,Black,19713,159,31,Performance
Tesla,Model S,2023,Blue,69311,798,96,Limited
Tesla,Model Y,2021,Blue,34425,368,122,Touring
Toyota,Corolla,2023,Red,23106,169,32,XLE
Tesla,Model 3,2020,Midnight Blue,29366,387,122,Touring
Ford,F-150,2024,White,37501,404,19,SEL
Toyota,Highlander,2024,Black,38901,295,32,XLE
Tesla,Model S,2020,Grey,59190,802,112,Sport
Honda,Pilot,2015,Midnight Blue,26237,281,20,Sport
Toyota,Prius,2023,Midnight Blue,23140,144,51,Platinum
Toyota,RAV4,2021,Silver,26094,210,39,SE
Toyota,Highlander,2023,Grey,38274,247,25,SE
Tesla,Model S,2017,Grey,49647,742,112,Lariat
Tesla,Model S,2020,Midnight Blue,61315,992,97,Platinum
BMW,X5,2020,Red,50272,368,32,SE
Tesla,Model S,2024,Midnight Blue,72681,884,99,Performance
BMW,M3,2015,Blue,49834,478,18,SE
Toyota,Camry,2024,Midnight Blue,25283,282,32,Limited
Toyota,Corolla,2023,Green,20155,169,36,Sport
Honda,Accord,2019,Midnight Blue,23028,195,38,Lariat
Tesla,Model S,2024,Silver,72019,853,120,Platinum
Honda,CR-V,2019,White,25813,194,33,SEL
Ford,Escape,2024,Midnight Blue,28817,234,38,SE
BMW,X5,2016,Green,41428,384,40,Platinum
Ford,Mustang,2023,Midnight Blue,32091,417,18,SE
Honda,Pilot,2019,Black,30470,281,19,XLE
Ford,Mustang,2017,Midnight Blue,24395,464,25,Platinum
Honda,Civic,2021,Grey,23533,169,33,LE
Toyota,Prius,2022,Grey,26693,174,55,Performance
Ford,F-150,2023,Grey,34551,298,23,Touring
Honda,Accord,2022,White,28054,217,33,Platinum
Honda,CR-V,2020,Red,21048,195,43,LE
BMW,X5,2016,Silver,40440,451,44,Platinum
Ford,Escape,2019,White,19619,236,36,LE
Tesla,Model 3,2020,Midnight Blue,29076,392,132,SEL
BMW,X5,2019,Grey,47343,449,36,Sport
Toyota,Camry,2023,Blue,23904,210,34,Platinum
Honda,Pilot,2021,Midnight Blue,31137,284,22,Lariat
Tesla,Model Y,2024,Grey,44096,379,123,Touring
Ford,Escape,2017,Black,21031,223,33,Sport
Toyota,Camry,2019,Green,22040,294,33,Limited
Honda,Accord,2021,Black,23352,206,37,Platinum
BMW,M3,2017,Grey,52373,486,19,LE
Toyota,Highlander,2017,Grey,29439,272,22,SEL
Tesla,Model 3,2019,Blue,33730,439,129,SE
Honda,Pilot,2016,Black,29471,284,27,Platinum
Toyota,Prius,2024,Blue,26913,150,57,SE
Honda,Pilot,2024,Red,38120,282,20,Limited
Toyota,Prius,2023,Midnight Blue,25176,124,56,SEL
Toyota,Prius,2015,Grey,15662,184,57,Lariat
Toyota,Corolla,2023,Blue,17987,169,36,SE
Toyota,Prius,2022,Blue,26451,139,50,Platinum
Toyota,Highlander,2016,Black,25941,280,27,Platinum
Ford,Escape,2024,Grey,31175,214,40,SEL
Honda,CR-V,2020,Black,20455,197,34,Platinum
Tesla,Model 3,2020,Green,30048,324,120,Limited
Honda,Pilot,2016,Grey,27970,285,25,LE
BMW,M3,2021,Grey,62420,476,22,Limited
Ford,Explorer,2017,Blue,27426,352,22,Performance
BMW,X5,2016,Silver,44008,496,22,SEL
Ford,Mustang,2020,Silver,27369,496,22,Sport
Honda,CR-V,2017,White,21266,197,29,LE
Toyota,Camry,2020,White,23365,225,33,Platinum
Ford,F-150,2017,Blue,22651,304,25,Lariat
Ford,Escape,2019,Red,23460,231,42,Limited
Toyota,RAV4,2023,Black,25243,209,34,SE
BMW,M3,2017,Grey,52645,484,17,Limited
Honda,CR-V,2022,Blue,28655,193,35,Limited
BMW,3 Series,2018,Grey,29424,362,26,LE
Toyota,Prius,2018,Grey,18690,160,56,LE
Toyota,Camry,2021,Black,21978,219,32,SE
Toyota,Camry,2022,Red,25142,279,31,Touring
Honda,CR-V,2022,Green,28602,192,42,Touring
BMW,M3,2017,Blue,49535,484,19,Sport
BMW,M3,2018,Silver,54349,489,20,Touring
Honda,CR-V,2018,Midnight Blue,21152,204,35,Platinum
Ford,Mustang,2019,Red,24032,385,18,Performance
Honda,Pilot,2024,Blue,37138,284,19,SEL
Tesla,Model Y,2016,Midnight Blue,29536,413,122,Sport
Toyota,Highlander,2019,White,28622,269,22,XLE
Ford,F-150,2017,White,27008,297,22,SEL
Ford,F-150,2021,Red,34088,302,20,Platinum
BMW,X5,2020,Midnight Blue,50147,484,34,SE
Toyota,Highlander,2020,Blue,33445,244,24,XLE
Toyota,Corolla,2024,Silver,18991,169,37,XLE
Ford,Escape,2017,Green,19943,230,42,SEL
Toyota,Corolla,2017,Blue,16620,169,34,Touring
Ford,Explorer,2019,Black,29879,388,20,Limited
Ford,Explorer,2023,Midnight Blue,38102,400,25,Sport
BMW,X5,2018,Black,44042,512,40,Platinum
Toyota,Corolla,2019,Midnight Blue,18427,169,38,XLE
Honda,Pilot,2021,White,32341,280,19,XLE
Honda,Civic,2016,White,14508,180,36,Touring
Honda,Accord,2018,Red,20218,214,33,Sport
Toyota,Corolla,2022,Red,17687,169,40,Sport
Ford,Explorer,2021,Grey,29629,385,24,Touring
Honda,Civic,2023,Midnight Blue,24036,164,39,Lariat
Ford,Explorer,2024,Midnight Blue,38523,337,20,Lariat
BMW,3 Series,2016,Green,28472,340,30,SEL
Tesla,Model S,2022,Red,67552,791,103,Sport
Toyota,Camry,2023,Silver,23746,227,32,LE
Toyota,Corolla,2022,White,19608,169,34,Performance
BMW,M3,2019,Midnight Blue,59301,484,20,SEL
Honda,Civic,2021,Silver,21068,165,34,XLE
Honda,Pilot,2024,Grey,39025,284,26,Lariat
BMW,X5,2020,Blue,49505,392,43,Sport
BMW,3 Series,2019,Green,37271,302,32,Lariat
Tesla,Model Y,2019,Midnight Blue,34243,450,124,XLE
Ford,F-150,2022,White,33277,370,19,SEL
BMW,3 Series,2016,Red,26914,329,23,Performance
BMW,3 Series,2021,Silver,38363,261,27,LE
BMW,3 Series,2021,Blue,36546,294,26,XLE
Toyota,Corolla,2023,Black,17862,169,41,Touring
BMW,X5,2024,Red,65294,478,40,XLE
Tesla,Model Y,2020,Silver,38924,455,125,LE
Toyota,Prius,2017,Red,17730,157,52,Limited
Honda,Pilot,2016,Silver,26413,282,25,Lariat
Toyota,Corolla,2023,White,21138,169,33,SEL
Tesla,Model Y,2015,Midnight Blue,28629,335,121,LE
BMW,3 Series,2022,Silver,42359,298,25,Limited
Honda,Accord,2021,Midnight Blue,26898,228,45,SEL
BMW,3 Series,2022,Midnight Blue,42611,366,30,Lariat
Tesla,Model S,2022,Black,66466,763,99,SE
Honda,Pilot,2018,Silver,26801,284,22,Platinum
Honda,Pilot,2020,Midnight Blue,32810,283,27,XLE
Honda,Pilot,2023,Green,33469,282,22,XLE
Honda,Accord,2016,Midnight Blue,19858,224,43,Sport
Ford,F-150,2020,Blue,30708,292,24,Lariat
Tesla,Model 3,2017,Silver,28662,307,117,Limited
Ford,Escape,2018,Black,24604,198,37,XLE
Toyota,Corolla,2024,Silver,19892,169,39,Performance
Ford,Explorer,2016,Silver,24425,311,21,XLE
Ford,Explorer,2024,Red,38316,358,22,Sport
Toyota,Camry,2024,Green,28343,282,32,SE
BMW,M3,2023,Red,67468,489,21,Limited
Honda,Accord,2022,Silver,27798,226,35,XLE
Tesla,Model 3,2015,Blue,25256,317,135,Platinum
BMW,3 Series,2018,White,30706,308,25,Lariat
Honda,CR-V,2021,Grey,24705,198,28,Lariat
BMW,X5,2024,Blue,65684,386,28,Touring
Ford,Escape,2018,Grey,21986,187,35,SEL
Honda,Pilot,2020,Green,29963,283,26,LE
Tesla,Model Y,2016,Blue,29302,395,118,SE
Toyota,Corolla,2015,Grey,16411,169,41,SE
Ford,Mustang,2016,Green,23334,388,17,SEL
Honda,Accord,2017,Midnight Blue,18031,232,37,XLE
BMW,3 Series,2018,White,30420,359,25,Performance
BMW,M3,2018,Black,56502,483,16,SEL
Tesla,Model 3,2023,Red,37545,400,135,Lariat
BMW,X5,2021,Green,51377,461,29,Platinum
Ford,Explorer,2019,Black,26595,392,22,Lariat
Toyota,Highlander,2019,Green,33649,277,25,Performance
Toyota,RAV4,2021,Midnight Blue,23505,207,35,XLE
Ford,Escape,2016,Blue,19527,204,35,SEL
Toyota,Camry,2024,Blue,25376,300,29,XLE
Tesla,Model Y,2022,Grey,40862,374,112,Sport
BMW,M3,2016,Blue,50766,494,20,LE
Tesla,Model Y,2020,Midnight Blue,37994,371,120,LE
BMW,M3,2018,White,54286,473,22,SE
Tesla,Model Y,2019,Green,31899,452,116,LE
Ford,Escape,2024,White,28259,245,42,Lariat
Toyota,Prius,2019,Silver,18443,167,51,XLE
Toyota,Highlander,2016,Blue,26249,270,23,Platinum
Honda,Pilot,2022,Green,34065,282,25,Limited
Toyota,Prius,2016,Green,19500,134,52,SEL
Toyota,RAV4,2021,Red,24167,213,29,SEL
BMW,3 Series,2024,White,40175,331,24,Lariat
Tesla,Model Y,2021,Midnight Blue,37064,425,127,SE
Toyota,Corolla,2016,Green,11980,169,32,Platinum
Honda,Civic,2015,Black,15732,163,35,XLE
Ford,Mustang,2023,Green,28724,429,16,Lariat
Ford,Escape,2022,Silver,24255,248,32,XLE
Ford,Explorer,2017,Midnight Blue,29209,353,21,SE
Tesla,Model Y,2016,Black,28107,391,112,XLE
Tesla,Model S,2016,Silver,51393,704,113,Limited
Tesla,Model S,2023,Red,69989,814,105,XLE
Toyota,Camry,2015,Blue,20471,281,30,SE
Tesla,Model 3,2022,Black,36029,345,120,XLE
BMW,3 Series,2017,Midnight Blue,29260,309,27,XLE
Ford,Mustang,2021,Black,28669,450,23,Limited
Toyota,Corolla,2018,Black,16621,169,34,Performance
Honda,CR-V,2022,Black,22994,191,28,Sport
Honda,Accord,2019,Grey,23335,216,39,XLE
Tesla,Model Y,2021,Grey,39105,318,117,Performance
Honda,Pilot,2018,White,27881,280,21,XLE
Honda,Accord,2024,Midnight Blue,28593,229,40,XLE
Tesla,Model Y,2022,Red,39142,446,115,XLE
BMW,M3,2017,Midnight Blue,52138,495,20,Sport
Tesla,Model 3,2015,Grey,28188,420,127,SE
Ford,Escape,2024,Grey,30564,234,34,SEL
BMW,X5,2017,Black,48024,346,43,Lariat
BMW,X5,2019,Red,47106,387,49,Sport
Ford,Mustang,2022,Blue,27971,315,16,Performance
BMW,X5,2020,Grey,51356,396,41,SE
Toyota,Highlander,2021,Silver,36682,290,31,Lariat
Tesla,Model Y,2021,White,35987,300,126,SEL
Ford,Explorer,2017,Black,24139,317,20,Platinum
Ford,Mustang,2022,Black,31560,395,17,LE
Honda,Civic,2018,Green,14864,159,35,Limited
BMW,3 Series,2016,Green,25936,345,23,Performance
Toyota,Prius,2022,White,25740,165,56,Performance
Toyota,RAV4,2017,Red,20153,209,34,SEL
Toyota,Highlander,2018,Midnight Blue,31344,288,24,Sport
Tesla,Model Y,2021,Midnight Blue,34449,406,125,SE
Ford,Mustang,2020,Midnight Blue,29278,453,22,Lariat
Ford,Explorer,2021,Black,29541,378,25,Touring
Tesla,Model Y,2023,Silver,40398,421,127,XLE
BMW,M3,2019,White,60127,497,21,Touring
Tesla,Model 3,2022,Silver,35227,325,126,Lariat
Toyota,Camry,2017,Grey,16997,228,36,SEL
BMW,3 Series,2017,Silver,29027,353,32,Sport
Honda,Civic,2021,Blue,20955,163,38,SEL
Honda,CR-V,2015,Silver,22205,195,43,XLE
Tesla,Model S,2015,Midnight Blue,44521,832,109,Platinum
BMW,M3,2020,Silver,60974,475,19,Sport
Honda,Pilot,2019,White,33074,285,24,Performance
Ford,F-150,2024,Red,34904,428,20,SEL
Ford,Explorer,2024,White,37137,398,27,Platinum
BMW,3 Series,2015,Red,24872,381,33,LE
Toyota,Highlander,2023,Red,38184,275,25,Sport
BMW,3 Series,2018,Black,33332,352,23,SEL
BMW,X5,2015,Green,39415,335,50,LE
Ford,F-150,2018,Grey,30103,440,25,Lariat
Tesla,Model S,2022,Silver,66839,848,99,Limited
Toyota,Highlander,2015,Red,23310,273,28,Touring
Tesla,Model 3,2020,Green,31598,368,122,Lariat
Ford,Mustang,2021,Grey,30439,351,23,SE
Ford,F-150,2018,Midnight Blue,24167,416,23,SEL
Toyota,Camry,2016,Grey,15880,250,38,Sport
Honda,CR-V,2024,Black,28304,201,31,Platinum
Tesla,Model S,2020,White,60595,941,101,XLE
Honda,Civic,2021,Green,21973,162,35,SEL
BMW,3 Series,2022,Red,42268,339,29,Limited
Tesla,Model S,2020,Green,62657,887,99,Platinum
BMW,M3,2019,Grey,54732,502,17,Sport
Honda,CR-V,2022,Silver,23739,198,31,LE
Toyota,Highlander,2022,Midnight Blue,37985,252,35,Lariat
Honda,Pilot,2015,Black,24590,282,24,Lariat
Ford,F-150,2022,Blue,29463,408,22,SEL
BMW,M3,2023,White,68663,487,17,Sport
Tesla,Model Y,2022,Midnight Blue,37437,414,121,Performance
BMW,X5,2015,Midnight Blue,40042,514,43,Performance
Toyota,Corolla,2015,Grey,15430,169,36,XLE
BMW,3 Series,2019,Midnight Blue,36348,301,34,SE
Ford,Mustang,2016,Midnight Blue,24652,454,16,Lariat
Ford,Mustang,2023,Grey,31050,418,25,Limited
Toyota,Camry,2015,Silver,14770,271,34,Lariat
Honda,Civic,2015,Silver,14512,172,33,SE
Toyota,Highlander,2023,Silver,36847,291,26,XLE
Honda,Civic,2023,Red,22895,164,34,LE
Honda,Accord,2019,Silver,22489,228,32,SE
BMW,M3,2023,Black,72756,484,20,XLE
Ford,Explorer,2024,Green,33795,318,23,Limited
Ford,F-150,2020,White,26825,339,20,Performance
Tesla,Model Y,2021,Midnight Blue,39315,399,114,SE
BMW,3 Series,2018,Silver,32999,331,29,SEL
Honda,Civic,2024,Red,22319,165,37,Limited
Tesla,Model 3,2017,Green,28554,387,113,Limited
BMW,3 Series,2023,Green,40850,375,29,Platinum
Tesla,Model Y,2018,Blue,35496,310,124,Platinum
Honda,Accord,2015,White,18454,223,40,Touring
BMW,3 Series,2019,Grey,35485,294,23,XLE
Tesla,Model 3,2019,Midnight Blue,30827,305,119,Lariat
Tesla,Model Y,2024,Midnight Blue,43651,332,127,SEL
Ford,Escape,2024,Grey,32180,219,34,SEL
Honda,CR-V,2023,Red,26870,197,36,Performance
Ford,F-150,2021,Red,33520,398,24,Lariat
Toyota,RAV4,2021,Midnight Blue,26166,208,34,XLE
Ford,Mustang,2018,Midnight Blue,23311,381,23,SE
Honda,Pilot,2023,Blue,37312,283,24,Performance
Tesla,Model S,2016,Silver,52260,903,102,Performance
Tesla,Model S,2018,Blue,54672,762,100,Sport
BMW,3 Series,2019,White,36865,283,24,Sport
Toyota,RAV4,2016,Red,17783,211,35,Limited
Toyota,Corolla,2017,Green,15868,169,41,Lariat
Toyota,Prius,2022,Silver,21697,124,50,Touring
Tesla,Model 3,2016,Green,29890,440,114,XLE
Tesla,Model Y,2018,Red,33740,405,117,Sport
Honda,CR-V,2016,Silver,17409,194,36,XLE
Honda,Pilot,2020,Blue,31677,285,19,Sport
Tesla,Model Y,2015,White,31194,334,117,Performance
Tesla,Model Y,2023,Black,40820,404,116,Lariat
Toyota,Camry,2018,Silver,17016,222,29,Limited
Tesla,Model Y,2017,Black,29541,438,125,SEL
Honda,Civic,2020,Red,16780,168,38,Platinum
Ford,Mustang,2017,Silver,20443,401,21,LE
Ford,Escape,2018,Green,19644,226,34,LE
BMW,M3,2023,Midnight Blue,68412,473,23,Limited
Honda,CR-V,2016,Grey,18098,192,34,Touring
Toyota,Highlander,2021,Grey,29819,263,31,Performance
BMW,M3,2016,Grey,48955,499,17,Sport
Tesla,Model S,2019,Black,57989,719,106,Lariat
Honda,Pilot,2021,Silver,32944,285,23,XLE
Tesla,Model 3,2019,Midnight Blue,28275,314,134,XLE
Tesla,Model Y,2020,Black,33183,445,118,Limited
Honda,Accord,2016,Black,21329,252,34,Sport
BMW,M3,2024,Blue,72547,479,17,Performance
Tesla,Model 3,2021,Silver,36689,405,120,Performance
Toyota,RAV4,2021,Green,25951,216,41,Platinum
Ford,Explorer,2024,Silver,39998,399,21,Limited
Tesla,Model Y,2024,Black,42548,297,114,XLE
BMW,X5,2015,Blue,39019,340,36,SEL
Ford,Escape,2021,Black,23396,182,38,SE
Tesla,Model S,2022,White,66371,734,100,Sport
Honda,Accord,2016,Grey,18955,209,29,Sport
BMW,M3,2019,Blue,57437,494,20,Sport
Honda,Pilot,2015,Silver,24521,285,23,XLE
Ford,Escape,2020,Silver,23391,247,44,Touring
Ford,Explorer,2021,Blue,34018,308,22,Sport
Honda,CR-V,2018,Silver,19348,191,43,SE
Honda,Civic,2024,Red,26394,175,35,SE
BMW,X5,2016,White,42425,500,29,Limited
Toyota,RAV4,2017,Red,19072,211,38,Touring
Ford,Escape,2020,Grey,21994,216,44,LE
Tesla,Model S,2017,Grey,54158,793,105,LE
Honda,Pilot,2020,Green,32146,284,22,Touring
BMW,M3,2017,Green,52397,485,21,SEL
Ford,Explorer,2019,White,30124,356,23,LE
BMW,3 Series,2022,Blue,36036,355,24,Touring
Toyota,Corolla,2023,Midnight Blue,22500,169,34,SE
Honda,Pilot,2023,Blue,39289,283,21,LE
Toyota,Prius,2019,Green,18077,146,52,Lariat
